title,author,score,container.title,created,DOI,funder,publisher,reference.count,source,subject,subtitle,type,URL,issue,volume,Reviewer,Geographically appropriate?,Topically appropriate?,Include?,Notes,Mountainous quality questionable?,New reviewer,Geographically appropriate?,Topically appropriate?,Include?,Notes,Reasons for disagreement
Hydrologic effects of climate change in the Yukon River Basin,Lauren E. Hay; Gregory J. McCabe,35.269455,Climatic Change,4/15/2010,10.1007/s10584-010-9805-x,NULL,Springer Nature,34,Crossref,"Atmospheric Science,Global and Planetary Change",NA,journal-article,http://dx.doi.org/10.1007/s10584-010-9805-x,3/4/2017,100,Paris,,,No,Yukon,,NA,,,,,
Hydrological and morphological processes in the mouth area of the Columbia River (United States) and their changes under the impact of large-scale hydroengineering works,M. V. Mikhailova,34.013424,Water Resources,2/7/2011,10.1134/s0097807808020024,NULL,Pleiades Publishing Ltd,34,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1134/s0097807808020024,2,35,Paris,,,No,Not related to climate change,,NA,,,,,
Hydrological Response to Climate Change in Beijiang River Basin Based on the SWAT Model,Song Lirong; Zhang Jianyun,32.276707,Procedia Engineering,2/11/2012,10.1016/j.proeng.2012.01.713,NULL,Elsevier BV,7,Crossref,Engineering(all),NA,journal-article,http://dx.doi.org/10.1016/j.proeng.2012.01.713,NA,28,Paris,,,International,China,,NA,,,,,
Hydrothermal alteration and melting of the crust during the Columbia River Basalt–Snake River Plain transition and the origin of low-δ18O rhyolites of the central Snake River Plain,Dylan P. Colón; Ilya N. Bindeman; Ben S. Ellis; Axel K. Schmitt; Christopher M. Fisher,95.91666,Lithos,3/4/2015,10.1016/j.lithos.2015.02.022,NULL,Elsevier BV,81,Crossref,Geochemistry and Petrology,NA,journal-article,http://dx.doi.org/10.1016/j.lithos.2015.02.022,NA,224-225,Paris,,,No,Not related to climate change,,NA,,,,,
"Impacts of climate change in three hydrologic regimes in British Columbia, Canada",Markus Schnorbus; Arelia Werner; Katrina Bennett,33.08474,Hydrological Processes,11/26/2012,10.1002/hyp.9661,NULL,Wiley-Blackwell,117,Crossref,Water Science and Technology,IMPACTS OF CLIMATE CHANGE IN BRITISH COLUMBIA,journal-article,http://dx.doi.org/10.1002/hyp.9661,3,28,Paris,,,No,Coastal BC,,NA,,,,,
"Impacts of Climate Change on Regulated Streamflow, Hydrologic Extremes, Hydropower Production, and Sediment Discharge in the Skagit River Basin",Se-Yeun Lee; Alan F. Hamlet; Eric E. Grossman,37.54323,Northwest Science,5/12/2016,10.3955/046.090.0104,NULL,Northwest Scientific Association,24,Crossref,"Ecology, Evolution, Behavior and Systematics",NA,journal-article,http://dx.doi.org/10.3955/046.090.0104,1,90,Paris,No,,No,Skagit River,,NA,,,,,
Implications of climate change on streamflow of a snow-fed river system of the Northwest Himalaya,Vaibhav Sharma; Varunendra Dutta Mishra; Pawan Kumar Joshi,35.11748,Journal of Mountain Science,7/27/2013,10.1007/s11629-013-2667-8,NULL,Springer Nature,57,Crossref,"Earth-Surface Processes,Geography, Planning and Development,Global and Planetary Change,Geology,Nature and Landscape Conservation",NA,journal-article,http://dx.doi.org/10.1007/s11629-013-2667-8,4,10,Paris,,,International,Himalaya,,NA,,,,,
"Increasing River Flow Expands Riparian Habitat: Influences of Flow Augmentation on Channel Form, Riparian Vegetation and Birds Along the Little Bow River, Alberta",E. J. Hillman; S. G. Bigelow; G. M. Samuelson; P. W. Herzog; T. A. Hurly; S. B. Rood,100.07561,River Research and Applications,3/2/2016,10.1002/rra.3018,NULL,Wiley-Blackwell,26,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Impacts of River Flow Augmentation,journal-article,http://dx.doi.org/10.1002/rra.3018,8,32,Paris,No,,No,"Little Bow, Alberta",,NA,,,,,
"Invertebrate drift in the Snake River, Wyoming",Richard L. Kroger,95.98261,Hydrobiologia,12/10/2004,10.1007/bf00036303,NULL,Springer Nature,17,Crossref,"Aquatic Science,Pollution,Environmental Science(all)",NA,journal-article,http://dx.doi.org/10.1007/bf00036303,4,44,Paris,,,No,Full text unavailable (UI or Google Scholar),,NA,,,,,
Managing the Indus River basin in light of climate change,NaN,35.269455,Global Environmental Change,10/8/2002,10.1016/0959-3780(91)90004-d,NULL,Elsevier BV,78,Crossref,"Ecology,Geography, Planning and Development,Global and Planetary Change,Management, Monitoring, Policy and Law",NA,journal-article,http://dx.doi.org/10.1016/0959-3780(91)90004-d,5,1,Paris,,,International,Indus,,NA,,,,,
"Migration Characteristics of Hatchery and Natural Spring Chinook Salmon Smolts from the Grande Ronde River Basin, Oregon, to Lower Granite Dam on the Snake River",Fred R. Monzyk; Brian C. Jonasson; Timothy L. Hoffnagle; Patrick J. Keniry; Richard W. Carmichael; Peter J. Cleary,95.99721,Transactions of the American Fisheries Society,10/6/2009,10.1577/t08-108.1,NULL,Informa UK Limited,40,Crossref,Aquatic Science,NA,journal-article,http://dx.doi.org/10.1577/t08-108.1,5,138,Paris,Yes,No,No,Not related to climate change,,NA,,,,,
Monotonic trend and abrupt changes for major climate variables in the headwater catchment of the Yellow River basin,F. F. Zhao; Z. X. Xu; J. X. Huang; J. Y. Li,32.258118,Hydrological Processes,6/4/2008,10.1002/hyp.7063,NULL,Wiley-Blackwell,42,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1002/hyp.7063,23,22,Paris,,,International,China,,NA,,,,,
Observations of a Diatom Chytrid Parasite in the Lower Columbia River,Michelle A. Maier; Tawnya D. Peterson,34.511,Northwest Science,10/23/2014,10.3955/046.088.0306,NULL,Northwest Scientific Association,56,Crossref,"Ecology, Evolution, Behavior and Systematics",NA,journal-article,http://dx.doi.org/10.3955/046.088.0306,3,88,Paris,,,No,Not related to climate change,,NA,,,,,
Opportunity costs of a transbasin diversion: 2. The Columbia River Basin,James E. T. Moncur,35.69195,Water Resources Research,2/6/2008,10.1029/wr009i001p00043,NULL,Wiley-Blackwell,9,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1029/wr009i001p00043,1,9,Paris,,,Maybe,"Can't get full text, looks promising but not sure if climate change is considered from abstract",,NA,,,,,
PACIFIC NORTHWEST REGIONAL ASSESSMENT: THE IMPACTS OF CLIMATE VARIABILITY AND CLIMATE CHANGE ON THE WATER RESOURCES OF THE COLUMBIA RIVER BASIN1,Edward L. Miles; Amy K Snover; Alan F Hamlet; Bridget Callahan; David Fluharty,38.978714,JAWRA Journal of the American Water Resources Association,6/8/2007,10.1111/j.1752-1688.2000.tb04277.x,NULL,Wiley-Blackwell,46,Crossref,"Earth-Surface Processes,Ecology,Water Science and Technology",NA,journal-article,http://dx.doi.org/10.1111/j.1752-1688.2000.tb04277.x,2,36,Paris,Yes,Yes,Yes,,,NA,,,,,
PATTERNS OF ICHTHYOFAUNAL DISTRIBUTION AND CONNECTIVITY IN NAVIGABLE AND FREE-FLOWING REACHES OF A MAJOR RIVER SYSTEM: THE ALLEGHENY RIVER IN PENNSYLVANIA,D. G. Argent; W. G. Kimmel,100.07561,River Research and Applications,5/15/2013,10.1002/rra.2668,NULL,Wiley-Blackwell,32,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Patterns of Ichthyofaunal Connectivity in Navigable and Free-Flowing Reaches of the Allegheny River in Pennsylvania,journal-article,http://dx.doi.org/10.1002/rra.2668,5,30,Paris,No,,No,PA,,NA,,,,,
"Periphyton productivity and radionuclide accumulation in the Columbia River, Washington, U.S.A.",C. E. Cushing,97.20769,Hydrobiologia,11/6/2004,10.1007/bf00142058,NULL,Springer Nature,40,CrossRef,"Aquatic Science,Pollution,Environmental Science(all)",NA,journal-article,http://dx.doi.org/10.1007/bf00142058,1/2/2017,29,Paris,,No,No,"Doesn't address climate change, non mountainous",,NA,,,,,
"Predicting natural channel patterns based on landscape and geomorphic controls in the Columbia River basin, USA",Tim Beechie; Hiroo Imaki,38.594143,Water Resources Research,11/5/2013,10.1002/2013wr013629,NULL,Wiley-Blackwell,108,Crossref,Water Science and Technology,Predicting Channel Patterns in the Columbia Basin,journal-article,http://dx.doi.org/10.1002/2013wr013629,1,50,Paris,Yes,Yes,No,Not related to climate change,,NA,,,,,
Rapid Response of a Sand-Dominated River to Installation and Removal of a Temporary Run-of-the-River Dam,K. H. Costigan; C. M. Ruffing; J. S. Perkin; M. D. Daniels,100.07561,River Research and Applications,10/8/2014,10.1002/rra.2843,"list(name = ""Kansas Department of Wildlife, Parks and Tourism"")",Wiley-Blackwell,45,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",RESPONSE OF A SAND-BED RIVER TO RORD,journal-article,http://dx.doi.org/10.1002/rra.2843,1,32,Paris,,,No,Kansas,,NA,,,,,
Regional climate change of the greater Zambezi River Basin: a hybrid assessment,C. Adam Schlosser; Kenneth Strzepek,35.269455,Climatic Change,9/25/2014,10.1007/s10584-014-1230-0,NULL,Springer Nature,10,Crossref,"Atmospheric Science,Global and Planetary Change",NA,journal-article,http://dx.doi.org/10.1007/s10584-014-1230-0,1,130,Paris,,,International,Zambezi,,NA,,,,,
"RELATIONSHIPS BETWEEN RIVER DISCHARGE AND ABUNDANCE OF AGE 0 REDHORSES (MOXOSTOMASPP.) IN THE OCONEE RIVER, GEORGIA, USA, WITH IMPLICATIONS FOR ROBUST REDHORSE",Rebecca Cull Peterson; Cecil A. Jennings; James T. Peterson,100.07561,River Research and Applications,3/17/2012,10.1002/rra.2566,NULL,Wiley-Blackwell,37,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",RELATIONSHIPS BETWEEN RIVER DISCHARGE AND ABUNDANCE OF AGE 0 REDHORSES,journal-article,http://dx.doi.org/10.1002/rra.2566,6,29,Paris,No,,No,GA,,NA,,,,,
Response of streamflow to climate change in the headwater catchment of the Yellow River basin,Z.X. Xu; F.F. Zhao; J.Y. Li,36.890614,Quaternary International,10/3/2008,10.1016/j.quaint.2008.09.001,NULL,Elsevier BV,49,Crossref,Earth-Surface Processes,NA,journal-article,http://dx.doi.org/10.1016/j.quaint.2008.09.001,1/2/2017,208,Paris,,,International,Yellow River,,NA,,,,,
Response of the Columbia River Fluvial System to Holocene Climatic Change,James C. Chatters; Karin A. Hoover,34.153435,Quaternary Research,7/20/2006,10.1016/0033-5894(92)90005-4,NULL,Cambridge University Press (CUP),45,Crossref,"Earth-Surface Processes,Earth and Planetary Sciences(all)",NA,journal-article,http://dx.doi.org/10.1016/0033-5894(92)90005-4,1,37,Paris,Yes,,Paleo,,,NA,,,,,
Review Of Spring And Summer Spill Effectiveness For Juvenile Salmon And Steelhead At Various Columbia And Snake River Dams 1983−1992,Tracey W. Steig,98.0301,Lake and Reservoir Management,5/30/2009,10.1080/07438149409354750,NULL,Informa UK Limited,30,Crossref,NA,NA,journal-article,http://dx.doi.org/10.1080/07438149409354750,1,9,Paris,Yes,,No,"This is a journal not an article, no articles in the volume and issue cited related to the CRB",,NA,,,,,
Seasonal and spatial variations in major and trace elements in a regulated boreal river (Esse River) affected by acid sulphate soils,Marcus Roos; Mats Åström,100.07561,River Research and Applications,4/20/2005,10.1002/rra.807,"list(DOI = c(""10.13039/501100007247"", NA, NA, NA, NA), name = c(""Svenska Kulturfonden"", ""Fonden för Esse å"", ""Åbo Akademis jubileumsfond 1968"", ""K.H. Renlunds stiftelse"", ""Stiftelsen för ÅA Forskningsinstitut""), doi.asserted.by = c(""crossref"", NA, NA, NA, NA))",Wiley-Blackwell,30,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",MAJOR AND TRACE ELEMENTS IN A BOREAL RIVER,journal-article,http://dx.doi.org/10.1002/rra.807,4,21,Paris,No,,International,Finland,,NA,,,,,
Seasonal climate signals from multiple tree ring metrics: A case study ofPinus ponderosain the upper Columbia River Basin,Matthew P. Dannenberg; Erika K. Wise,35.532307,Journal of Geophysical Research: Biogeosciences,4/2/2016,10.1002/2015jg003155,NULL,Wiley-Blackwell,75,Crossref,NA,Seasonal Climate Signals From Tree Rings,journal-article,http://dx.doi.org/10.1002/2015jg003155,4,121,Paris,,,Yes,,,NA,,,,,
Seasonal Climate Variability and Change in the Pacific Northwest of the United States,John T. Abatzoglou; David E. Rupp; Philip W. Mote,35.387787,Journal of Climate,12/17/2013,10.1175/jcli-d-13-00218.1,NULL,American Meteorological Society,51,Crossref,Atmospheric Science,NA,journal-article,http://dx.doi.org/10.1175/jcli-d-13-00218.1,5,27,Paris,,,Yes,climate model for CRB,,NA,,,,,
Seasonal hydrologic responses to climate change in the Pacific Northwest,Julie A. Vano; Bart Nijssen; Dennis P. Lettenmaier,37.923767,Water Resources Research,2/18/2015,10.1002/2014wr015909,NULL,Wiley-Blackwell,39,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1002/2014wr015909,4,51,Paris,Yes,Yes,Yes,,,NA,,,,,
Sharing the cost of river basin adaptation portfolios to climate change: Insights from social justice and cooperative game theory,Corentin Girard; Jean-Daniel Rinaudo; Manuel Pulido-Velazquez,32.969074,Water Resources Research,9/15/2016,10.1002/2016wr018757,NULL,Wiley-Blackwell,67,Crossref,Water Science and Technology,SHARING THE COST OF RIVER BASIN ADAPTATION TO CLIMATE CHANGE,journal-article,http://dx.doi.org/10.1002/2016wr018757,10,52,Paris,,,International,France,,NA,,,,,
Simulating Columbia River flows with data from regional-scale climate models,G. W. Kite,35.144634,Water Resources Research,2/4/2004,10.1029/97wr00434,NULL,Wiley-Blackwell,19,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1029/97wr00434,6,33,Paris,,,Yes,CRB specific model,,NA,,,,,
Snake river spring and summer chinook salmon: Can they be saved?,John G. Williams,95.94876,Regulated Rivers: Research & Management,2/6/2007,10.1002/rrr.3450040103,NULL,Wiley-Blackwell,50,Crossref,Environmental Science(all),NA,journal-article,http://dx.doi.org/10.1002/rrr.3450040103,1,4,Paris,Yes,No,No,Not related to climate change,,NA,,,,,
Soil macro-fauna community diversity and its response to seasonal freeze–thaw in the subalpine/alpine forests of western Sichuan,Tan Bo; Wu Fuzhong; Yang Wanqin; Xia Lei; Yang Yulian; Wang Ao,32.24994,Biodiversity Science,2/20/2013,10.3724/sp.j.1003.2012.09138,NULL,China Science Publishing & Media Ltd.,34,Crossref,NA,Soil macro-fauna community diversity and its response to seasonal freeze–thaw in the subalpine/alpine forests of western Sichuan,journal-article,http://dx.doi.org/10.3724/sp.j.1003.2012.09138,2,20,Paris,,,International,China,,NA,,,,,
"Spatial, temporal and frequency based climate change assessment in Columbia River Basin using multi downscaled-scenarios",Arun Rana; Hamid Moradkhani,42.90095,Climate Dynamics,10/13/2015,10.1007/s00382-015-2857-x,NULL,Springer Nature,43,Crossref,Atmospheric Science,NA,journal-article,http://dx.doi.org/10.1007/s00382-015-2857-x,1/2/2017,47,Paris,Yes,Yes,Yes,"Model, CRB specific",,NA,,,,,
Spectral Analysis of Different Degradation Level Alpine Meadows in ‘Three-River Headwater’ Region,Xiaoyong YU; Quanqin SHAO; Jiyuan LIU; Zhouwei HU,33.75127,Geo-information Science,9/18/2012,10.3724/sp.j.1047.2012.00398,NULL,China Science Publishing & Media Ltd.,15,Crossref,NA,Spectral Analysis of Different Degradation Level Alpine Meadows in ‘Three-River Headwater’ Region,journal-article,http://dx.doi.org/10.3724/sp.j.1047.2012.00398,3,14,Paris,,,International,,,NA,,,,,
Strategic planning for instream flow restoration: a case study of potential climate change impacts in the central Columbia River basin,Erin E. Donley; Robert J. Naiman; Mathieu D. Marineau,37.223763,Global Change Biology,7/3/2012,10.1111/j.1365-2486.2012.02773.x,NULL,Wiley-Blackwell,64,Crossref,"Ecology,Global and Planetary Change,Environmental Science(all),Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1111/j.1365-2486.2012.02773.x,10,18,Paris,Yes,Yes,Yes,,,NA,,,,,
THE ECONOMIC VALUE OF MISSOURI RIVER RECREATION: ESTIMATES FROM THE MISSOURI RIVER PUBLIC USE ASSESSMENT,T. B. Treiman; S. L. Sheriff; R. B. Renken; J. Loomis,100.07561,River Research and Applications,5/15/2013,10.1002/rra.2671,NULL,Wiley-Blackwell,38,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",THE MISSOURI RIVER PUBLIC USE ASSESSMENT,journal-article,http://dx.doi.org/10.1002/rra.2671,5,30,Paris,No,,No,Missouri,,NA,,,,,
"The future of the Nile: climate change, land use, infrastructure management, and treaty negotiations in a transboundary river basin",Jessica Barnes,32.980915,Wiley Interdisciplinary Reviews: Climate Change,1/18/2017,10.1002/wcc.449,NULL,Wiley-Blackwell,124,Crossref,"Geography, Planning and Development,Atmospheric Science,Global and Planetary Change",The future of the Nile,journal-article,http://dx.doi.org/10.1002/wcc.449,2,8,Paris,,,International,Nile,,NA,,,,,
The Spirit of Place: The Columbia River Watershed Letter and the Meaning of Community.,Douglas Burton-Christie,34.42802,Horizons,8/2/2016,10.1017/s0360966900000025,NULL,Cambridge University Press (CUP),14,Crossref,"Religious studies,Education",NA,journal-article,http://dx.doi.org/10.1017/s0360966900000025,1,30,Paris,,,Maybe,"theological but could address climate, no full text available",,NA,,,,,
Typology of a Great River Using Fish Assemblages: Implications for the Bioassessment of the Danube River,T. Erős; V. Bammer; Á. I. György; L. Pehlivanov; M. Schabuss; H. Zornig; A. Weiperth; Z. Szalóky,100.07561,River Research and Applications,7/14/2016,10.1002/rra.3060,"list(DOI = ""10.13039/501100003549"", name = ""Országos Tudományos Kutatási Alapprogramok"", doi.asserted.by = ""publisher"", award = ""104279"")",Wiley-Blackwell,56,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Typology of a Great River,journal-article,http://dx.doi.org/10.1002/rra.3060,1,33,Paris,No,,International,,,NA,,,,,
Upper mantle seismic structure beneath the Pacific Northwest: A plume-triggered delamination origin for the Columbia River flood basalt eruptions,Amberlee Darold; Eugene Humphreys,36.575443,Earth and Planetary Science Letters,3/1/2013,10.1016/j.epsl.2013.01.024,NULL,Elsevier BV,86,Crossref,"Earth and Planetary Sciences (miscellaneous),Space and Planetary Science,Geochemistry and Petrology,Geophysics",NA,journal-article,http://dx.doi.org/10.1016/j.epsl.2013.01.024,NA,365,Paris,Yes,No,No,Not related to climate change,,NA,,,,,
Water resources: Future Nile river flows,Declan Conway,32.4101,Nature Climate Change,4/24/2017,10.1038/nclimate3285,NULL,Springer Nature,10,Crossref,NA,NA,journal-article,http://dx.doi.org/10.1038/nclimate3285,5,7,Paris,,,International,Nile,,NA,,,,,
WATER SCARCITY FROM CLIMATE CHANGE AND ADAPTATION RESPONSE IN AN INTERNATIONAL RIVER BASIN CONTEXT,JASON F.L. KOOPMAN; ONNO KUIK; RICHARD S.J. TOL; ROY BROUWER,32.980915,Climate Change Economics,4/8/2015,10.1142/s2010007815500049,NULL,World Scientific Pub Co Pte Lt,17,Crossref,NA,NA,journal-article,http://dx.doi.org/10.1142/s2010007815500049,1,6,Paris,,,International,Europe,,NA,,,,,
"Watershed Response to Climate Change and Fire-Burns in the Upper Umatilla River Basin, USA",Kimberly Yazzie; Heejun Chang,35.81547,Climate,2/16/2017,10.3390/cli5010007,NULL,MDPI AG,72,Crossref,NA,NA,journal-article,http://dx.doi.org/10.3390/cli5010007,1,5,Paris,Yes,Yes,Yes,Umatilla,,NA,,,,,
"Role of large- and fine-scale variables in predicting catch rates of larval Pacific lamprey in the Willamette Basin, Oregon",Luke D. Schultz; Mariah P. Mayfield; Gabe T. Sheoships; Lance A. Wyss; Benjamin J. Clemens; Steven L. Whitlock; Carl B. Schreck,30.980997,Ecology of Freshwater Fish,12/19/2014,10.1111/eff.12207,NULL,Wiley-Blackwell,73,Crossref,"Ecology,Aquatic Science,Ecology, Evolution, Behavior and Systematics",NA,journal-article,http://dx.doi.org/10.1111/eff.12207,2,25,Shana,Yes,Yes,Yes,,,Adrienne,Yes,No,No,not about climate change,
Climate change and dryland wheat systems in the US Pacific Northwest,T. Karimi; C.O. Stöckle; S. Higgins; R. Nelson,31.719515,Agricultural Systems,4/7/2017,10.1016/j.agsy.2017.03.014,NULL,Elsevier BV,49,Crossref,"Agronomy and Crop Science,Animal Science and Zoology",NA,journal-article,http://dx.doi.org/10.1016/j.agsy.2017.03.014,NA,NA,Shana,Yes,,Yes,,,Courtney,Yes,Yes,Yes,"Modeling, agriculture, inland northwest",
"Climate change, food security, and sustainable development: a study on community-based responses and adaptations in British Columbia, Canada",Julie Drolet,31.258175,Community Development,10/4/2012,10.1080/15575330.2012.729412,NULL,Informa UK Limited,41,Crossref,NA,NA,journal-article,http://dx.doi.org/10.1080/15575330.2012.729412,5,43,Shana,Maybe,,Yes,,,Danny,Maybe,Yes,Maybe,BC- No Access- relevant if it is within our study area,"No Access through UI library. No way to check if it is within our study. Seems like Shana errored on sid eof inclusion while I left as ""maybe"". "
"Impact of Climate Change on North Cascade Alpine Glaciers, and Alpine Runoff",Mauri S. Pelto,30.627682,Northwest Science,1/12/2009,10.3955/0029-344x-82.1.65,NULL,Northwest Scientific Association,28,Crossref,"Ecology, Evolution, Behavior and Systematics",NA,journal-article,http://dx.doi.org/10.3955/0029-344x-82.1.65,1,82,Shana,Yes,Yes,Yes,,,Danny,Yes,Yes,Yes,Spot on,
The mountain forests of british columbia and the american northwest: Floristic patterns and syntaxonomy,Toby Spribille,31.151073,Folia Geobotanica,1/7/2008,10.1007/bf02803258,NULL,Springer Nature,60,Crossref,"Plant Science,Palaeontology",NA,journal-article,http://dx.doi.org/10.1007/bf02803258,4,37,Shana,Yes,Maybe,Yes,,,Danny,Yes,No,No,No mention of CC,Geographically fine but no mention of climae chnage at all...
Methods to assess between-system adaptations to climate change: Dryland wheat systems in the Pacific Northwest United States,John M. Antle; Hongliang Zhang; Jianhong E. Mu; John Abatzoglou; Claudio Stöckle,31.719515,"Agriculture, Ecosystems & Environment",4/21/2017,10.1016/j.agee.2017.03.017,"list(name = ""United States Department of Agriculture's National Institute of Food and Agriculture"", award = ""2011-68002-30191"")",Elsevier BV,26,Crossref,"Agronomy and Crop Science,Ecology,Animal Science and Zoology",NA,journal-article,http://dx.doi.org/10.1016/j.agee.2017.03.017,NA,NA,Shana,Yes,,Yes,,,Meghan,,,No,mountains questionable,
Impacts of climate change on electric power supply in the Western United States,Matthew D. Bartos; Mikhail V. Chester,31.769035,Nature Climate Change,5/15/2015,10.1038/nclimate2648,NULL,Springer Nature,22,Crossref,NA,NA,journal-article,http://dx.doi.org/10.1038/nclimate2648,8,5,Shana,Yes,,Yes,,,Micah,Yes,Yes,Yes,Western US hydropower,
Quantifying the Extent of and Factors Associated with the Temporal Variability of Physical Stream Habitat in Headwater Streams in the Interior Columbia River Basin,Robert Al-Chokhachy; Brett B. Roper; Eric K. Archer; Scott Miller,31.3115,Transactions of the American Fisheries Society,6/26/2011,10.1080/00028487.2011.567865,NULL,Informa UK Limited,83,Crossref,Aquatic Science,NA,journal-article,http://dx.doi.org/10.1080/00028487.2011.567865,2,140,Shana,Yes,Yes,Yes,,,Micah,Yes,Yes,Yes,Interior CRB,
A hierarchical approach to fisheries planning and modeling in the Columbia River Basin,Danny C. Lee; William E. Grant,30.43413,Environmental Management,8/10/2006,10.1007/bf02472000,NULL,Springer Nature,30,Crossref,"Ecology,Global and Planetary Change,Pollution",NA,journal-article,http://dx.doi.org/10.1007/bf02472000,1,19,Shana,Yes,Yes,Yes,,,NA,,,,,
"A stochastic, compartmental model of the migration of juvenile anadromous salmonids in the Columbia River Basin",Danny C. Lee,30.43413,Ecological Modelling,9/12/2003,10.1016/0304-3800(91)90077-e,"list(DOI = ""10.13039/100000001"", name = ""National Science Foundation"", doi.asserted.by = ""publisher"")",Elsevier BV,18,Crossref,Ecological Modelling,NA,journal-article,http://dx.doi.org/10.1016/0304-3800(91)90077-e,3/4/2017,54,Shana,Yes,Yes,Yes,,,NA,,,,,
A TWO-STAGE INFORMATION-THEORETIC APPROACH TO MODELING LANDSCAPE-LEVEL ATTRIBUTES AND MAXIMUM RECRUITMENT OF CHINOOK SALMON IN THE COLUMBIA RIVER BASIN,WILLIAM L. THOMPSON; DANNY C. LEE,30.43413,Natural Resource Modeling,8/14/2010,10.1111/j.1939-7445.2002.tb00087.x,NULL,Wiley-Blackwell,52,Crossref,"Modelling and Simulation,Environmental Science (miscellaneous)",NA,journal-article,http://dx.doi.org/10.1111/j.1939-7445.2002.tb00087.x,2,15,Shana,Yes,Yes,Yes,,,NA,,,,,
Adaptation planning in the Lower Mekong Basin: merging scientific data with local perspective to improve community resilience to climate change,Shelley Gustafson; Angela Joehl Cadena; Paul Hartman,31.501144,Climate and Development,9/3/2016,10.1080/17565529.2016.1223593,NULL,Informa UK Limited,18,Crossref,NA,NA,journal-article,http://dx.doi.org/10.1080/17565529.2016.1223593,NA,NA,Shana,No,,No,,,NA,,,,,
"Advance of alpine glaciers during final retreat of the Cordilleran ice sheet in the Finlay River area, northern British Columbia, Canada",Thomas R. Lakeman; John J. Clague; Brian Menounos,31.828636,Quaternary Research,3/6/2008,10.1016/j.yqres.2008.01.002,NULL,Cambridge University Press (CUP),59,Crossref,"Earth-Surface Processes,Earth and Planetary Sciences(all)",NA,journal-article,http://dx.doi.org/10.1016/j.yqres.2008.01.002,2,69,Shana,,,Paleo,,,NA,,,,,
An uncertainty approach to assessment of climate change impacts on the Zambezi River Basin,Charles Fant; Yohannes Gebretsadik; Alyssa McCluskey; Kenneth Strzepek,30.62426,Climatic Change,4/17/2015,10.1007/s10584-014-1314-x,NULL,Springer Nature,48,Crossref,"Atmospheric Science,Global and Planetary Change",NA,journal-article,http://dx.doi.org/10.1007/s10584-014-1314-x,1,130,Shana,No,,No,,,NA,,,,,
"Assessing climate-change risks to cultural and natural resources in the Yakima River Basin, Washington, USA",James R. Hatten; Stephen M. Waste; Alec G. Maule,30.62426,Climatic Change,4/28/2014,10.1007/s10584-014-1126-z,NULL,Springer Nature,19,Crossref,"Atmospheric Science,Global and Planetary Change",NA,journal-article,http://dx.doi.org/10.1007/s10584-014-1126-z,1/2/2017,124,Shana,Yes,Yes,Yes,,,NA,,,,,
Carbon-14 dating of ground water in the Palouse Basin of the Columbia river basalts,Alyssa A. Douglas; James L. Osiensky; C. Kent Keller,30.43413,Journal of Hydrology,12/13/2006,10.1016/j.jhydrol.2006.10.028,NULL,Elsevier BV,50,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1016/j.jhydrol.2006.10.028,3/4/2017,334,Shana,Yes,Yes,Yes,,,NA,,,,,
CLIMATE CHANGE AND COOPERATION IN TRANSBOUNDARY WATER SHARING: AN APPLICATION OF STOCHASTIC STACKELBERG DIFFERENTIAL GAMES IN VOLTA RIVER BASIN,ANIK BHADURI; UTPAL MANNA; EDWARD BARBIER; JENS LIEBE,31.871674,Natural Resource Modeling,8/9/2011,10.1111/j.1939-7445.2011.00097.x,NULL,Wiley-Blackwell,25,Crossref,"Modelling and Simulation,Environmental Science (miscellaneous)",CLIMATE CHANGE AND COOPERATION,journal-article,http://dx.doi.org/10.1111/j.1939-7445.2011.00097.x,4,24,Shana,No,,No,,,NA,,,,,
"Climate Change Impact on Snow Coverage, Evaporation and River Discharge in the Sub-Arctic Tana Basin, Northern Fennoscandia",Rutger Dankers; Ole Bøssing Christensen,30.62426,Climatic Change,5/3/2005,10.1007/s10584-005-2533-y,NULL,Springer Nature,32,Crossref,"Atmospheric Science,Global and Planetary Change",NA,journal-article,http://dx.doi.org/10.1007/s10584-005-2533-y,2/3/2017,69,Shana,No,,No,,,NA,,,,,
