reviewer,title,paper_id,inclusion_IAM,extent,location,biome,discipline,topic,concerns,notes1,notes2,projected,observed,new_data,huc6
pe,how will climate change affect wildland fire severity in the western us?,696,impacts,western us,this study includes a case study map with more than 5 study locations over large extent,forest: temperate,"meteorology and climatology, forestry","temperature, precipitation, snow, water quantity, wildfire, forest ecology, soils, policy, management",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
pe,area burned in alpine treeline ecotones reflects region-wide trends.,697,impacts,western us,na/not appropriate for point data,"alpine/tundra, forest: temperate",forestry,"temperature, precipitation, snow, terrestrial wildlife, wildfire, soils, management",NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
cc,adaptation of lodgepole pine and interior spruce to climate: implications for reforestation in a warming world.,698,impacts,40000 km2 - PNW,"glacier and mount revelstoke national parks; 51.262696, -117.131389",forest: temperate,forestry,"temperature, precipitation, snow, glaciers, dendrochronology, mathematics, species range shifts, forest ecology, management",NA,NA,NA,no,no,yes,"kooteney, okanagan, columbia"
pe,"community structure, biodiversity, and ecosystem services in treeline whitebark pine communities: potential impacts from a non-native pathogen.",699,impacts,western us,"43.7282764,-110.8595467; 50.2945674,-117.3881363; 52.1816789,-118.210627; 43.7930706,-110.9581532",forest: temperate,forestry,"snow, water quantity, pests and disease, species range shifts, forest ecology, management",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
AM,Relative Abundance and Functional Role of Whitebark Pine at Treeline in the Northern Rocky Mountains,7,impacts,40000 km2 - PNW,"51.2056255,-116.0829526","alpine/tundra, forest: temperate",biology,"Range Shifts, Forest Ecology, Pests and disease",NA,NA,NA,no,no,yes,"0102, kooteney"
AM,A NEW METHOD COMPARING SNOWMELT TIMING WITH ANNUAL AREA BURNED,70,impacts,40000 km2 - PNW,"45.2822236,-112.5880012",forest: temperate,ecology,"Temperature, Snow, Streamflow/stream forecasting, Terrestrial wildlife, Wildfire, Forest Ecology",NA,NA,NA,no,no,no,"0401, 0402, 0603, 0102, 0103, 0602"
pe,seedling regeneration in the alpine treeline ecotone: comparison of wood microsites and adjacent soil substrates.,701,impacts,1 - 100 km2,this study includes a case study map with more than 5 study locations over large extent,forest: temperate,forestry,"temperature, snow, water quantity, timber production/silviculture, forest ecology, soils",NA,NA,NA,no,no,yes,0200
pe,capturing subregional variability in regional-scale climate change vulnerability assessments of natural resources,702,adaptation,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),policy or management,"terrestrial wildlife, forest ecology, community resilience (human), attitudes and beliefs, management",NA,NA,NA,no,no,yes,"0101, 0102, 0103, 0401, 0603"
sh,montane meadows as indicators of environmental change.,705,impacts,1500 - 2500 km2,"44.1588059,-112.0295603; 44.9380613,-111.1646504",alpine/tundra,ecology,"temperature, precipitation, water quantity, terrestrial wildlife, species range shifts, entomology, management",NA,NA,NA,no,yes,yes,0401
pe,taking the pulse of mountains: ecosystem responses to climatic variability.,707,impacts,40000 km2 - PNW,"north cascades national park; 48.7718174,-121.2984648; glacier national park; 48.6587828,-114.4076579",forest: temperate,ecology,"temperature, precipitation, snow, glaciers, climate oscilations (enso, pdo), streamflow/stream forecasting, wildfire, forest ecology, dendrochronology, management",NA,NA,NA,yes,no,no,"0102, 0200, kooteney"
DH,The relative influences of climate and competition on tree growth along montane ecotones in the Rocky Mountains,71,impacts,western us,"45.8076973,-113.9477221",forest: temperate,forestry,"Temperature, Precipitation, Range Shifts, Timber production/Silviculture, Forest Ecology, Dendrochronology, Management, Water quantity",NA,NA,NA,no,no,yes,0102
pe,"long-term interactions of climate, productivity, species richness, and growth form in relictual sagebrush steppe plant communities.",710,impacts,1 - 100 km2,"american falls idaho; 42.7845339,-113.4170303; idaho falls; 43.4928072,-112.1037468","grassland: temperate, desert: semi-arid desert",ecology,"temperature, precipitation, snow, climate oscilations (enso, pdo), species range shifts, wildfire, soils, management",NA,NA,NA,no,yes,no,0402
pe,"climate, hydrologic disturbance, and succession: drivers of floodplain pattern.",711,impacts,1 - 100 km2,"nyack floodplain; 48.452845, -113.805325","freshwater: wetlands, freshwater: streams and rivers",ecology,"climate oscilations (enso, pdo), streamflow/stream forecasting, river geomorphology and restoration, groundwater, aquatic habitat",NA,NA,NA,no,yes,no,0102
pe,risk effects in elk: sex-specific responses in grazing and browsing due to predation risk from wolves.,712,impacts,1500 - 2500 km2,na/not appropriate for point data,"grassland: temperate, forest: temperate",ecology,"temperature, snow, terrestrial wildlife, species range shifts",NA,NA,NA,no,no,yes,0401
mf,"multi-season climate synchronized historical fires in dry forests (1650-1900), northern rockies, usa.",713,impacts,40000 km2 - PNW,this study includes a case study map with more than 5 study locations over large extent,forest: temperate,ecology,"temperature, precipitation, snow, climate oscilations (enso, pdo), wildfire",NA,NA,NA,no,no,yes,"0101, 0102, 0103, 0501, 0602, 0603"
pe,"multi-season climate synchronized forest fires throughout the 20th century, northern rockies, usa.",714,impacts,40000 km2 - PNW,na/not appropriate for point data,forest: temperate,ecology,"temperature, precipitation, snow, climate oscilations (enso, pdo), wildfire, forest ecology",NA,NA,NA,no,yes,no,"0102, 0101, 0102, 0103, 0603, 0601, 0602, 0502, 0501, 0401, 0402"
pe,american kestrel reproduction in southwestern idaho: annual variation and long-term trends.,715,impacts,100 - 1500 km2,"canyon county idaho; 43.5854003,-117.0331678; ada county idaho; 3.4600104,-116.5243294","grassland: temperate, desert: semi-arid desert",biology,"temperature, precipitation, terrestrial wildlife, forest ecology, species range shifts",NA,NA,NA,no,yes,yes,0501
pe,whitebark pine vulnerability to climate-driven mountain pine beetle disturbance in the greater yellowstone ecosystem.,716,impacts,25000 - 40000 km2,na/not appropriate for point data,forest: temperate,ecology,"temperature, pests and disease, species range shifts, entomology, forest ecology, management",NA,NA,NA,no,yes,no,"0401, 0402"
pe,selection of spatial-temporal lattice models: assessing the impact of climate conditions on a mountain pine beetle outbreak.,717,impacts,pacific northwest,na/not appropriate for point data,forest: temperate,biology,"pests and disease, entomology, forest ecology, management, mathematics",NA,NA,NA,no,no,no,"kooteney, okanagan, columbia"
pe,"fuel treatment impacts on estimated wildfire carbon loss from forests in montana, oregon, california, and arizona.",718,mitigation,western us,na/not appropriate for point data,forest: temperate,ecology,"wildfire, timber production/silviculture, forest ecology, management, carbon emissions, carbon cycle",NA,NA,NA,no,no,yes,"0103, 0502, 0601, 0603, 0900"
pe,gradient-based habitat affinities predict species vulnerability to drought.,719,impacts,100 - 1500 km2,"yellowstone national park; 44.584418,-111.0758737",grassland: temperate,ecology,"temperature, precipitation, species range shifts, entomology, wetlands/meadows",NA,NA,NA,no,no,yes,"0401, 0402"
AM,"Assessing the potential for pocket agriculture in mountainous regions: A case study in West Kootenay, British Columbia, Canada",72,adaptation,1500 - 25000 km2,"49.7666711,-117.4766163",forest: temperate,agriculture,"Temperature, Precipitation, Streamflow/stream forecasting, Water quality, Water quantity, Agriculture, Community resilience (human), Attitudes and Beliefs, Soils, Policy, Management",NA,NA,NA,NA,NA,no,kooteney
pe,multitemporal snow cover mapping in mountainous terrain for landsat climate data record development.,720,impacts,100 - 1500 km2,na/not appropriate for point data,"alpine/tundra, forest: temperate",meteorology and climatology,"temperature, precipitation, snow, water quantity, mathematics",NA,NA,NA,no,yes,no,"0402, 0602"
mf,imputing forest carbon stock estimates from inventory plots to a nationally continuous coverage.,721,mitigation,western us,na/not appropriate for point data,forest: temperate,forestry,"timber production/silviculture, forest ecology, soils, management, carbon emissions, carbon cycle",NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
pe,why land planners and water managers don't talk to one another and why they should!,722,adaptation,100 - 1500 km2,"portland, or; 45.5423657,-122.9345683",n/a (not biome specific or all biomes - see codebook),policy or management,"water quality, water quantity, community resilience (human), attitudes and beliefs, management, land use",NA,NA,NA,no,no,yes,0900
pe,hydrothermal assessment of temporal variability in seedbed microclimate.,725,impacts,100 - 1500 km2,na/not appropriate for point data,grassland: temperate,ecology,"temperature, precipitation, water quantity, species invasion, soils, management",NA,NA,NA,no,no,yes,0501
pe,"climate, fire size, and biophysical setting control fire severity and spatial pattern in the northern cascade range, usa",726,impacts,1500 - 2500 km2,na/not appropriate for point data,forest: temperate,ecology,"temperature, precipitation, wildfire, timber production/silviculture, forest ecology, management",NA,NA,NA,no,yes,no,0200
am,lilies at the limit: variation in plant-pollinator interactions across an elevational range.,729,impacts,point,"mount rainier; 46.8600211,-121.8553511",alpine/tundra,"biology, ecology","species range shifts, plant ecology; pollinator interactions",no site map.,NA,NA,no,no,yes,0800
CMC,"Verbenone Decreases Whitebark Pine Mortality Throughout a Mountain Pine Beetle Outbreak
",73,adaptation,point,"44.288, -114.373",forest: temperate,forestry,"Temperature, Precipitation, Pests and disease, Timber production/Silviculture, Management, Forest Ecology",Checked adaptation because they were testing how trees responded to being sprayed with verberone,Nice lit review of the significant of White Pine in mountainous areas,NA,NA,NA,no,0602
am,climate change in yellowstone national park: is the drought-related risk of wildfires increasing?,730,impacts,1500 - 2500 km2,"yellowstone national park; 44.584418,-111.0758737","grassland: temperate, forest: temperate","meteorology and climatology, forestry","wildfire, forest ecology, carbon emissions, carbon cycle",NA,NA,NA,yes,yes,no,0401
cc,"changes in glacier and alpine runoff in the north cascade range, washington, usa 1985-1993.",732,impacts,1500 - 2500 km2,"north cascades np; 48.435054, -120.991642","alpine/tundra, freshwater: streams and rivers",hydrology,"temperature, precipitation, snow, glaciers, streamflow/stream forecasting, water quantity, management",mostly out of basin since it is north cascades,NA,NA,no,yes,no,0200
pe,future climate in the yellowstone national park region and its potential impact on vegetation.,733,impacts,1500 - 2500 km2,na/not appropriate for point data,"alpine/tundra, grassland: temperate, forest: temperate",geography,"temperature, precipitation, water quantity, species invasion, species range shifts, wildfire, forest ecology, management",NA,NA,NA,yes,no,no,0401
am,model analysis of mountain pine beetle (coleoptera: scolytidae) seasonality.,735,impacts,pacific northwest,"sawtooth national recreation area; 44.1274464,-122.8263493",forest: temperate,"biology, ecology","temperature, pests and disease, forest ecology",NA,NA,NA,yes,no,no,"0402, 0602"
am,physiology on a landscape scale: plant-animal interactions.,737,impacts,100 - 1500 km2,"yellowstone national park; 44.584418,-111.0758737","alpine/tundra, grassland: temperate, forest: temperate","biology, ecology","temperature, precipitation, terrestrial wildlife, species range shifts, forest ecology",NA,NA,NA,yes,no,no,0401
am,quantifying relationships between bird and butterfly community shifts and environmental change.,739,impacts,25000 - 40000 km2,"yellowstone national park; 44.584418,-111.0758737","grassland: temperate, forest: temperate",ecology,"precipitation, snow, water quantity, terrestrial wildlife, species range shifts, entomology",NA,NA,NA,no,no,yes,0401
AM,The Importance of Biologically Relevant Microclimates in Habitat Suitability Assessments,74,impacts,1 - 100 km2,"45.6969, -121.6528","forest: temperate, alpine tundra",ecology,"Temperature, Precipitation, Snow, Terrestrial wildlife, Range Shifts",NA,NA,NA,no,no,yes,0701
am,carbon storage on landscapes with stand-replacing fires.,740,mitigation,100 - 1500 km2,"yellowstone national park; 44.584418,-111.0758737",forest: temperate,ecology,"wildfire, forest ecology, carbon emissions, carbon cycle",NA,NA,NA,no,no,no,0401
mf,hydrologic regime and herbivory stabilize an alternative state in yellowstone national park.,741,impacts,1500 - 2500 km2,"yellowstone national park; 44.584418,-111.0758737","grassland: temperate, forest: temperate, freshwater: ponds and lakes, freshwater: wetlands, freshwater: streams and rivers",ecology,"temperature, river geomorphology and restoration, aquatic habitat, terrestrial wildlife, species range shifts, forest ecology, management",NA,NA,NA,no,yes,yes,0401
am,recent changes in glacier area and volume within the southern canadian cordillera.,742,impacts,25000 - 40000 km2,"this study includes a case study map with more than 5 study locations over large extent, rocky and columbia mountains canada;",alpine/tundra,glaciology,"temperature, precipitation, snow, glaciers",NA,NA,NA,no,yes,no,"kooteney, columbia"
mf,declining summer flows of rocky mountain rivers: changing seasonal hydrology and probable impacts on floodplain forests.,746,impacts,pacific northwest,this study includes a case study map with more than 5 study locations over large extent,n/a (not biome specific or all biomes - see codebook),"hydrology, ecology","temperature, precipitation, snow, streamflow/stream forecasting, timber production/silviculture, aquatic habitat, forest ecology",NA,NA,NA,yes,yes,no,"0101, 0102, kooteney"
am,"postfire changes in forest carbon storage over a 300-year chronosequence of <i xmlns=""http://www.w3.org/1999/xhtml"">pinus contorta</i>-dominated forests.",749,mitigation,1500 - 2500 km2,"44.2489581,-110.6561608",forest: temperate,ecology,"pests and disease, wildfire, forest ecology, carbon emissions",NA,NA,"""climate-change-induced increases in fire will almost certainly lower ecosystem c""",no,no,yes,"0401, 0402"
AM,Large carbon release legacy from bark beetle outbreaks across Western United States,75,impacts,western us,Western United States,forest: temperate,forestry,"Temperature, Precipitation, Water quantity, Species Invasion, Pests and disease, Range Shifts, Timber production/Silviculture, Forest Ecology, Management, Carbon Emissions","Considered putting this as a mitigation paper, though I think it's still impacts.",NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
am,"rural nevada and climate change: vulnerability, beliefs, and risk perception.",752,adaptation,40000 km2 - PNW,"elko county nevada; 41.6718461,-115.5212878",n/a (not biome specific or all biomes - see codebook),anthropology/sociology,"temperature, precipitation, water quantity, community resilience (human), attitudes and beliefs, policy",covers state of nevada - barely in crb.,NA,NA,no,no,yes,0501
am,"climate change perception, observation and policy support in rural nevada: a comparative analysis of native americans, non-native ranchers and farmers and mainstream america.",753,adaptation,40000 km2 - PNW,"duck valley reservation; 42.0058054,-116.3855442",n/a (not biome specific or all biomes - see codebook),"anthropology/sociology, policy or management","temperature, precipitation, agriculture, community resilience (human), attitudes and beliefs, policy, recreation, drought, economic impacts of climate change",NA,NA,NA,no,no,yes,0501
am,spatial variability in tree regeneration after wildfire delays and dampens future bark beetle outbreaks.,754,impacts,1500 - 2500 km2,"yellowstone; 44.2489581,-110.7874817",forest: temperate,ecology,"temperature, pests and disease, wildfire, forest ecology",NA,NA,NA,no,no,no,0401
sh,"disturbance, equilibrium, and environmental variability: what is 'natural' vegetation in a changing environment?",756,impacts,1500 - 2500 km2,na/not appropriate for point data,forest: temperate,ecology,"climate oscilations (enso, pdo), species invasion, species range shifts, wildfire, forest ecology, attitudes and beliefs, management",NA,NA,NA,no,no,no,0402
am,sensitivity of juvenile salmonid growth to future climate trends,759,impacts,25000 - 40000 km2,"santiam river; 44.7671863,-122.977494; north fork clearwater; 46.7263021,-115.2680068; salmon river; 45.7436591,-116.3350538; snake river; 46.0037281,-116.9276288",freshwater: streams and rivers,"biology, ecology","temperature, streamflow/stream forecasting, water quality, water quantity, salmon/anadromous fish, aquatic habitat",had to estimate locations from site map.,NA,NA,yes,no,no,"0601, 0602, 0603, 0900"
sh,human and climate impacts on columbia river hydrology and salmonids,760,impacts,pacific northwest,na/not appropriate for point data,freshwater: streams and rivers,hydrology,"precipitation, streamflow/stream forecasting, river geomorphology and restoration, water quality, water quantity, salmon/anadromous fish, policy, management",NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
am,timing of redd construction by fall chinook salmon in the hanford reach of the columbia river,761,impacts,1 - 100 km2,"hanford reach; 46.285135,-119.3758819",freshwater: streams and rivers,"biology, ecology","temperature, streamflow/stream forecasting, water quality, water quantity, salmon/anadromous fish, aquatic habitat, mathematics",NA,NA,NA,no,yes,no,0200
am,willamette river basin surface water isoscape (��18o and ��2h): temporal changes of source water within the river,763,impacts,25000 - 40000 km2,"willamette basin; 44.3820941,-123.2040012",n/a (not biome specific or all biomes - see codebook),hydrology,"precipitation, snow, streamflow/stream forecasting, groundwater, water quantity",NA,NA,NA,no,no,yes,0900
am,"discontinuous headwater stream networks with stable flowheads, salmon river basin, idaho",764,impacts,1 - 100 km2,"frank church wilderness of no return; 44.664847, -114.420281",forest: temperate,hydrology,"streamflow/stream forecasting, river geomorphology and restoration, water quantity, groundwater, geology",not sure whether extent should be the sum of four subwatersheds (~50km2) or the entire big creek ws (1540 km2). climate change connection is tenuous.,NA,NA,no,no,yes,0602
AM,Effects of temperature and precipitation on snowpack variability in the Central Rocky Mountains as a function of elevation,77,impacts,40000 km2 - PNW,"48.968258,-116.2385066",forest: temperate,meteorology and climatology,"Temperature, Precipitation, Snow, Groundwater, Water quantity, Soils",NA,NA,Find that temperature controls snowpack at lower elevations; precip controls snowpack at higher elevations.,no,no,no,"0101, 0102, 0103"
am,"distinguishing human and climate influences on hydrological disturbance processes in the columbia river, usa",772,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),hydrology,"temperature, climate oscilations (enso, pdo), streamflow/stream forecasting, river geomorphology and restoration, water quantity, disturbance ecology",NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
am,distinguishing human and climate influences on the columbia river: changes in mean flow and sediment transport,773,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),hydrology,"temperature, precipitation, snow, climate oscilations (enso, pdo), streamflow/stream forecasting, river geomorphology and restoration, water quantity",NA,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
mf,"reconstructions of columbia river streamflow from tree-ring chronologies in the pacific northwest, usa",774,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),"hydrology, forestry","temperature, precipitation, climate oscilations (enso, pdo), streamflow/stream forecasting, forest ecology, dendrochronology",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
am,petrophysical and geochemical properties of columbia river flood basalt: implications for carbon sequestration,775,mitigation,point,"wallula borehole; 46.074195, -118.887904",grassland: temperate,"geology, environmental chemistry and toxicology","carbon emissions, carbon sequestration",NA,NA,NA,no,no,yes,0701
pe,evolutionary responses by native species to major anthropogenic changes to their ecosystems: pacific salmon in the columbia river hydropower system,777,impacts,pacific northwest,na/not appropriate for point data,freshwater: streams and rivers,policy or management,"streamflow/stream forecasting, river geomorphology and restoration, salmon/anadromous fish, water quality, water quantity, aquatic habitat, management, alternative energy",NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
am,"stream temperature regimes and the distribution of the rocky mountain tailed frog at its northern range limit, southeastern british columbia",779,impacts,1500 - 2500 km2,"flathead river; 49.1314331,-114.5112932; yahk river; 49.0118251,-115.6967832",freshwater: streams and rivers,"biology, ecology","temperature, streamflow/stream forecasting, water quality, aquatic habitat, species range shifts, amphibians",NA,NA,NA,no,no,yes,"0102, kooteney"
DH,Relative effects of climate change and wildfires on stream temperatures: a simulation modeling approach in a Rocky Mountain watershed,78,impacts,100 - 1500 km2,"45.8076963,-113.9564769","forest: temperate, freshwater: streams and rivers",forestry,"Temperature, Precipitation, Snow, Water quality, Water quantity, Wildfire, Forest Ecology, Community resilience (human), Soils, Policy, Management, River geomorphology and restoration, Salmon, Non-anadromous fish, Aquatic habitat",NA,NA,NA,yes,no,no,0102
am,a columbia river basalt group aquifer in sustained drought: insight from geophysical methods,780,impacts,100 - 1500 km2,"palouse river; 46.8108861,-118.2139931",n/a (not biome specific or all biomes - see codebook),hydrology,"precipitation, streamflow/stream forecasting, river geomorphology and restoration, groundwater, water quantity, management",climate change connection is very weak - but they do talk about increased drought risk.,NA,NA,no,no,yes,0601
am,climate change and extremes in the canadian columbia basin,781,impacts,40000 km2 - PNW,"canadian columbia basin; 49.555632, -117.679103",n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, precipitation",NA,NA,NA,yes,no,no,columbia
sh,estimation of columbia river virgin flow: 1879 to 1928,782,impacts,pacific northwest,"the dalles; 45.6094756,-121.3140226",n/a (not biome specific or all biomes - see codebook),hydrology,"precipitation, streamflow/stream forecasting, river geomorphology and restoration, water quantity, salmon/anadromous fish, policy, management",i am so glad i found this article! super interesting--on virgin flows in the crb,NA,NA,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
pe,impact of climate change on pacific northwest hydropower,783,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),"hydrology, policy or management","temperature, precipitation, snow, streamflow/stream forecasting, water quantity, aquatic habitat, policy, management, alternative energy",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
mf,the columbia river treaty: fifty years after the handshake,784,adaptation,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),policy or management,"temperature, precipitation, streamflow/stream forecasting, water quality, water quantity, salmon/anadromous fish, policy, management, alternative energy, floods",NA,NA,NA,no,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
am,using wavelet analysis to detect changes in water temperature regimes at multiple scales: effects of multi-purpose dams in the willamette river basin,785,impacts,25000 - 40000 km2,"willamette river: 44.8343852,-124.0572513",freshwater: streams and rivers,hydrology,"temperature, water quality, aquatic habitat, management, mathematics",NA,NA,NA,no,yes,no,0900
am,"���it's so different today���: climate change and indigenous lifeways in british columbia, canada",786,adaptation,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),anthropology/sociology,"temperature, precipitation, species range shifts, community resilience (human), attitudes and beliefs, policy, traditional ecological knowledge",not spatially explicit; generally british columbia.,NA,NA,no,yes,yes,"kooteney, okanagan, columbia"
am,accounting for downscaling and model uncertainty in fine-resolution seasonal climate projections over the columbia river basin,787,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, precipitation, streamflow/stream forecasting, water quantity",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
pe,are human values and community participation key to climate adaptation? the case of community forest organisations in british columbia,788,adaptation,pacific northwest,na/not appropriate for point data,forest: temperate,"anthropology/sociology, policy or management","timber production/silviculture, community resilience (human), attitudes and beliefs, policy, management",NA,NA,NA,no,no,yes,"kooteney, okanagan, columbia"
am,changing streamflow on columbia basin tribal lands���climate change and salmon,789,impacts,40000 km2 - PNW,na/not appropriate for point data,freshwater: streams and rivers,"hydrology, anthropology/sociology","temperature, precipitation, streamflow/stream forecasting, water quantity, salmon/anadromous fish, aquatic habitat, community resilience (human), attitudes and beliefs",NA,NA,NA,no,yes,no,"0200, 0300, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800"
DH,Cattle grazing in semiarid forestlands: Habitat selection during periods of drought,79,impacts,1 - 100 km2,"Oregon, 45.2331833,-118.5685822","grassland: temperate, forest: temperate",biology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quality, Water quantity, Agriculture, Community resilience (human), Attitudes and Beliefs, Soils, Management, Range shifts",NA,NA,NA,no,no,yes,"0601, 0701"
pe,effects of climate change on hydrology and water resources in the columbia river basin,793,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),"hydrology, policy or management","temperature, precipitation, snow, climate oscilations (enso, pdo), streamflow/stream forecasting, water quantity, policy, management, alternative energy",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
am,evaluating presentation formats of local climate change in community planning with regard to process and outcomes,795,adaptation,1 - 100 km2,"kimberley; 49.635594,-116.828717",n/a (not biome specific or all biomes - see codebook),anthropology/sociology,"streamflow/stream forecasting, river geomorphology and restoration, pests and disease, timber production/silviculture, attitudes and beliefs, management, natural disasters",NA,NA,NA,no,no,yes,kooteney
mf,seasonal climate signals from multiple tree ring metrics: a case study ofpinus ponderosain the upper columbia river basin,797,impacts,25000 - 40000 km2,na/not appropriate for point data,forest: temperate,biogeography,"temperature, precipitation, timber production/silviculture, forest ecology, dendrochronology",NA,NA,NA,no,no,yes,0200
am,seasonal climate variability and change in the pacific northwest of the united states,798,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, precipitation, climate oscilations (enso, pdo)",NA,NA,good reference showing that climate change has warmed temperatures in pnw; attributable to anthropogenic influence.,no,yes,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402
                                                               0501, 0502, 0601, 0602, 0603, 0701, 0702
                                                               0703, 0800, 0900, 1002"
sh,seasonal hydrologic responses to climate change in the pacific northwest,799,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),hydrology,"temperature, precipitation, snow, streamflow/stream forecasting, water quantity",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
AM,Climate indices and mountain pine beetle-killing temperatures,8,impacts,pacific northwest,British Columbia,forest: temperate,meteorology and climatology,"Temperature, Precipitation, Snow, Species Invasion, Pests and disease, Range Shifts, Timber production/Silviculture, Forest Ecology",NA,NA,NA,no,no,no,"columbia, okanagan"
AM,Sensitivity of summer stream temperatures to climate variability in the Pacific Northwest,80,impacts,pacific northwest,"Washington, Oregon",freshwater: streams and rivers,hydrology,"Temperature, Precipitation, Streamflow/stream forecasting, Water quality, Water quantity",NA,NA,NA,no,no,yes,"0103, 0200, 0300, 0501, 0502, 0601, 0701, 0702, 0703, 0800, 0900"
pe,simulating columbia river flows with data from regional-scale climate models,800,impacts,40000 km2 - PNW,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),"meteorology and climatology, hydrology","temperature, precipitation, snow, glaciers, streamflow/stream forecasting, water quantity, community resilience (human), management, alternative energy",NA,NA,NA,no,no,no,columbia
am,"spatial, temporal and frequency based climate change assessment in columbia river basin using multi downscaled-scenarios",801,impacts,pacific northwest,na/not appropriate for point data,n/a (not biome specific or all biomes - see codebook),meteorology and climatology,"temperature, precipitation",NA,NA,NA,yes,no,no,"0101, 0102, 0103, 0200, 0300, 0401, 0402, 0501, 0502, 0601, 0602, 0603, 0701, 0702, 0703, 0800, 0900, 1002, kooteney, okanagan, columbia"
