Timestamp,Your Name,Title of paper: please copy-paste from the spreadsheet.,"Paper ID: in column ""final_id""","Is this paper in the Columbia River Basin, and does it primarily address climate change impacts, adaptation, or mitigation? If the answer is ""None of these,"" leave the rest of the answers blank.","Does this study make a quantitative estimate of climate change impacts on natural or human systems in the future? (equivalent to ""projected impacts"").","Does this study identify an environmental change or trend and discuss its attribution to  climate change? (equivalent to ""observed impacts."" This requires multiple decades of data.)",In what biome(s) is this research conducted?,What is the spatial extent (size of study area) of data in this paper?,"Select at least one option every time. Which HUC 6 watershed(s) did the study take place? IF it includes a whole state select the state, IF it includes ALL of the watersheds within the CRB select the appropriate box (US. vs. Canada vs. both). IF it is all of one state and part of another, select the whole state and then select the individual HUC6s from the other state. See codebook.","Enter place name and GPS points if they are easily identifiable (e.g., study includes point data). Separate multiple points with a semi-colon. See codebook for format details. Example: Wallowa Mountains; 45.180 , -117.480; Yellowstone National Park; 44.584418,-111.0758737",What type of data was used in this study?,What discipline(s) does this study address? (Check multiple boxes for interdisciplinary).,What topics does this study address?,List concerns or uncertainty when coding this paper.,Copy and paste or summarize content related to our research questions.,Copy and paste or summarize content related to research in mountainous environments.,Was new data collected for this study?
5/8/2018 10:38:12,AM,Mid-century ensemble regional climate change scenarios for the western United States,396,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,"All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity",NA,NA,NA,No
5/8/2018 10:43:01,AM,Recent bark beetle outbreaks have little impact on streamflow in the Western United States,401,Impacts,No,No,Forest: temperate,Western US and/or Western US plus Canada,"0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), 0200 - Upper Columbia, 0300 - Yakima, 0401 - Snake headwaters (Yellowstone NP and Tetons NP), 0602 - Salmon (includes Bitterroot Mt.s), 0603 - Clearwater (Includes Bitterroot Mt.s)","This study includes a case study map with more than 5 study locations over large extent, NA/Not appropriate for point data",NA,"Hydrology, Ecology","Temperature, Precipitation, Streamflow/stream forecasting, Water quantity, Pests and disease, Forest Ecology",NA,NA,NA,No
5/8/2018 10:47:33,AM,Forest structure and species traits mediate projected recruitment declines in western US tree species,411,Impacts,Yes,No,Forest: temperate,Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Ecology,"Temperature, Forest Ecology, Actual evapotranspiration; climatic water deficit",NA,NA,NA,No
5/8/2018 16:58:47,AM,"Hydrologic modeling using elevationally adjusted NARR and NARCCAP regional climate-model simulations: Tucannon River, Washington",416,Impacts,No,No,"Grassland: temperate, Forest: temperate","100 km2 - 1,500 km2",0601 - Lower Snake,"Tucannon River; 46.4739972,-117.6143571",NA,Hydrology,"Temperature, Precipitation, Streamflow/stream forecasting, Water quantity",NA,NA,NA,No
5/8/2018 17:02:04,AM,Glacier variability in the conterminous United States during the twentieth century,421,Impacts,No,Yes,Alpine/tundra,Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Hydrology,"Temperature, Precipitation, Snow, Glaciers",NA,NA,NA,No
5/8/2018 17:04:30,AM,The effect of climate change on floods in British Columbia.,568,Not able to access paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2018 17:05:17,AM,"Interannual variability in aboveground tree growth in Stehekin River watershed, North Cascade Range, Washington.",579,Not able to access paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2018 17:06:26,AM,"EFFECTS OF HYDROLOGY ON ZOOPLANKTON COMMUNITIES IN HIGH-MOUNTAIN PONDS, MOUNT-RAINIER-NATIONAL-PARK, USA",359,Other reason this should be excluded from the corpus,NA,NA,NA,NA,NA,NA,NA,NA,NA,This is a thesis.,NA,NA,NA
5/8/2018 17:14:04,AM,Sensitivity of juvenile salmonid growth to future climate trends,759,Impacts,Yes,No,Freshwater: streams and rivers,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0601 - Lower Snake, 0602 - Salmon (includes Bitterroot Mt.s), 0603 - Clearwater (Includes Bitterroot Mt.s), 0900 - Willamette (HJ Andrews Experimental Forest)","Santiam River; 44.7671863,-122.977494; North Fork Clearwater; 46.7263021,-115.2680068; Salmon River; 45.7436591,-116.3350538; Snake River; 46.0037281,-116.9276288",NA,"Biology, Ecology","Temperature, Snow, Water quality, Salmon/anadromous fish",Had to estimate locations from site map.,NA,NA,Yes
5/8/2018 17:19:27,AM,"Climate change perception, observation and policy support in rural Nevada: a comparative analysis of Native Americans, non-native ranchers and farmers and mainstream America.",753,Adaptation,No,No,N/A (not biome specific or all biomes - see codebook),"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.)","Duck Valley Reservation; 42.0058054,-116.3855442",NA,"Anthropology/sociology, Policy or management","Agriculture, Community resilience (human), Attitudes and Beliefs, Recreation, drought, economic impacts of climate change",NA,NA,NA,Yes
5/8/2018 17:20:41,AM,A hierarchical approach to fisheries planning and modeling in the Columbia River Basin,812,Not able to access paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2018 17:22:02,AM,Climate Change and Resource Management in the Columbia River Basin,790,Not able to access paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2018 17:30:38,AM,"PLANT SUCCESSION AFTER HYDROLOGIC DISTURBANCE: INFERENCES FROM CONTEMPORARY VEGETATION ON A CHRONOSEQUENCE OF BARS, WILLAMETTE RIVER, OREGON, USA",762,Impacts,No,No,Freshwater: streams and rivers,1-100 km2 (HUC 12 is 100 km2),0900 - Willamette (HJ Andrews Experimental Forest),"Harrisburg OR; 44.2765001,-123.1874261",NA,"Hydrology, Ecology","Temperature, Precipitation, Climate Oscilations (ENSO, PDO), River geomorphology and restoration, Riparian plant communities",NA,NA,NA,Yes
5/8/2018 17:32:47,AM,"Climate change, food security, and sustainable development: a study on community-based responses and adaptations in British Columbia, Canada",806,Not able to access paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2018 17:36:59,AM,Emerging Institutions for Bilateral Management of the Columbia River Basin,821,Not able to access paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/8/2018 17:42:29,AM,TIMING OF REDD CONSTRUCTION BY FALL CHINOOK SALMON IN THE HANFORD REACH OF THE COLUMBIA RIVER,761,Impacts,No,Yes,Freshwater: streams and rivers,1-100 km2 (HUC 12 is 100 km2),0200 - Upper Columbia,"Hanford Reach; 46.285135,-119.3758819",NA,"Biology, Ecology","Water quality, Water quantity, Salmon/anadromous fish",NA,NA,NA,No
5/8/2018 17:44:43,AM,"River connectivity and road crossing effects on floodplain vegetation of the upper Columbia River, Canada",771,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,mentions climate change once; I wouldn't say it's about climate change though.,NA,NA,NA
5/8/2018 17:45:52,AM,"Community Adaptation to Climate Change: Environmental Planners' Knowledge and Experiences in British Columbia, Canada",792,Not able to access paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2018 12:46:12,AM,Population fragmentation and inter-ecosystem movements of grizzly bears in western Canada and the northern United States,428,Impacts,No,No,N/A (not biome specific or all biomes - see codebook),"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0101 - Kootenai, 0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), Kooteney (Canada), Columbia (Canada)",NA/Not appropriate for point data,NA,Ecology,"Terrestrial wildlife, Species range shifts",NA,NA,NA,Yes
5/9/2018 12:47:26,AM,AN APPLICATION OF STATISTICS IN CLIMATE CHANGE: DETECTION OF NONLINEAR CHANGES IN A STREAMFLOW TIMING MEASURE IN THE COLUMBIA AND MISSOURI HEADWATERS,433,Other reason this should be excluded from the corpus,NA,NA,NA,NA,NA,NA,NA,NA,NA,"This is a book chapter, not a journal article.",NA,NA,NA
5/11/2018 9:29:36,AM,Mycorrhizal networks and complex systems: Contributions of soil ecology science to managing climate change effects in forested ecosystems,438,Adaptation,No,No,Forest: temperate,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)",All in CRB Canada,NA/Not appropriate for point data,NA,Ecology,"Temperature, Forest Ecology, Soils, Management",Not spatially specific; more conceptual.,NA,NA,No
5/11/2018 9:36:43,AM,"Past, present, and future old growth in frequent-fire conifer forests of the Western United States",444,Adaptation,No,No,Forest: temperate,Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Forestry,"Temperature, Terrestrial wildlife, Wildfire, Timber production/Silviculture, Forest Ecology, Soils, Management",Not spatially explicit. Difficult to choose between adaptation and impacts.,NA,NA,No
5/11/2018 9:42:55,AM,Soil-surface carbon dioxide efflux and microbial biomass in relation to tree density 13 years after a stand replacing fire in a lodgepole pine ecosystem,449,Impacts,No,No,Forest: temperate,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0401 - Snake headwaters (Yellowstone NP and Tetons NP),"Yellowstone National Park; 44.584418,-111.0758737",NA,Ecology,"Wildfire, Forest Ecology, Carbon Cycle",Tempting to list as mitigation.,NA,NA,Yes
5/11/2018 9:45:32,AM,Influences of vegetation disturbance on hydrogeomorphic response following wildfire,454,Other reason this should be excluded from the corpus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Same as paper # 545.,NA,NA,NA
5/11/2018 9:48:10,AM,Fire and flood expand the floodplain shifting habitat mosaic concept,459,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Uses the term ""climate change"" once, but not really about climate change.",NA,NA,NA
5/11/2018 9:57:35,AM,"Effects of CO<sub xmlns=""http://www.w3.org/1999/xhtml"">2</sub>-induced climatic changes on snowpack and streamflow.",464,Impacts,Yes,No,"Grassland: temperate, Forest: temperate","100 km2 - 1,500 km2",0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s),"Lower Willow Creek Reservoir; 46.5557151,-113.3324457",NA,Hydrology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity",NA,NA,Seems like an interesting/impressive paper for its time.,No
5/11/2018 10:04:30,AM,Impacts of Postdam Land Use/Land Cover Changes on Modification of Extreme Precipitation in Contrasting Hydroclimate and Terrain Features,469,Impacts,No,No,Grassland: temperate,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)","0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.)","Owyhee watershed; 43.4613882,-117.3470878",NA,Meteorology and Climatology,"Temperature, Precipitation, Agriculture, Feedbacks",NA,"If we wanted to argue that feedbacks could be better understood through interdisciplinary work, this is a great example. They study how dam implementation allows for irrigation, which affects extreme precipitation in turn.",NA,No
5/11/2018 10:10:48,AM,"Catchment-Scale Modeling of Nitrogen Dynamics in a Temperate Forested Watershed, Oregon. An Interdisciplinary Communication Strategy",475,Impacts,No,No,Forest: temperate,1-100 km2 (HUC 12 is 100 km2),0900 - Willamette (HJ Andrews Experimental Forest),"HJ Andrews experimental forest; 44.2122196,-122.2574345",NA,"Hydrology, Environmental chemistry and toxicology","Temperature, Precipitation, Soils, Carbon Cycle, Nitrogen cycle",NA,NA,NA,No
5/11/2018 12:27:06,AM,"Spatial variation of erosion in a small, glaciated basin in the Teton Range, Wyoming, based on detrital apatite (U-Th)/He thermochronology",480,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,Basically paleo - they very briefly mention climate change.,NA,NA,NA
5/11/2018 12:31:41,AM,Interannual variations in snowpack in the Crown of the Continent Ecosystem.,486,Impacts,No,Yes,"Alpine/tundra, Forest: temperate","25,000 km2 - 40,000km2 (HUC 6 is 27,443 km2)","0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), Kooteney (Canada)",NA/Not appropriate for point data,NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Snow, Glaciers, Climate Oscilations (ENSO, PDO)",NA,NA,Glaciers have receded in this area; snow is primarily precip-controlled and they don't attribute a trend in snowpack to climate change (PDO instead).,No
5/11/2018 13:27:22,AM,Subalpine forest carbon cycling: short- and long-term influence of climate and species.,491,Not in the CRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,Colorado,NA,NA,NA
5/13/2018 12:34:36,PE,How will climate change affect wildland fire severity in the western US?,696,Impacts,Yes,Yes,Forest: temperate,Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),This study includes a case study map with more than 5 study locations over large extent,NA,"Meteorology and Climatology, Forestry","Temperature, Precipitation, Snow, Water quantity, Wildfire, Forest Ecology, Soils, Policy, Management",NA,NA,NA,No
5/14/2018 10:32:26,MF,Changing streamflow on Columbia basin tribal lands���climate change and salmon,789,Impacts,No,Yes,Freshwater: streams and rivers,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0103 - Spokane, 0200 - Upper Columbia, 0300 - Yakima, 0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.), 0502 - Middle Snake - Powder, 0601 - Lower Snake, 0602 - Salmon (includes Bitterroot Mt.s), 0603 - Clearwater (Includes Bitterroot Mt.s), 0702 - John Day, 0703 - Deschutes, 0800 - Lower Columbia (Southeast Mount Rainier)",NA/Not appropriate for point data,NA,"Hydrology, Anthropology/sociology","Temperature, Precipitation, Streamflow/stream forecasting, Salmon/anadromous fish, Community resilience (human), Attitudes and Beliefs",NA,NA,NA,No
5/14/2018 10:38:13,MF,Evaluating presentation formats of local climate change in community planning with regard to process and outcomes,795,Adaptation,No,No,N/A (not biome specific or all biomes - see codebook),1-100 km2 (HUC 12 is 100 km2),Kooteney (Canada),"Kimberley BC; 49.6773783,-116.0546948",NA,Policy or management,"Community resilience (human), Attitudes and Beliefs, Policy, Management, participatory methods",NA,NA,NA,No
5/14/2018 10:42:31,MF,"Spatial, temporal and frequency based climate change assessment in Columbia River Basin using multi downscaled-scenarios",801,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Meteorology and Climatology,"Temperature, Precipitation",NA,NA,NA,No
5/14/2018 10:55:08,MF,"Climate change, food security, and sustainable development: a study on community-based responses and adaptations in British Columbia, Canada",806,Not able to access paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/14/2018 11:00:51,MF,Quantifying the Extent of and Factors Associated with the Temporal Variability of Physical Stream Habitat in Headwater Streams in the Interior Columbia River Basin,811,Impacts,No,No,Freshwater: streams and rivers,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)",All in CRB U.S. (if this is selected then do NOT select the states as well),This study includes a case study map with more than 5 study locations over large extent,NA,"Meteorology and Climatology, Ecology","Temperature, Precipitation, Streamflow/stream forecasting, River geomorphology and restoration, Water quality, Water quantity, Aquatic habitat, Wildfire",NA,NA,NA,Yes
5/14/2018 11:02:44,MF,Carbon-14 dating of ground water in the Palouse Basin of the Columbia river basalts,816,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/14/2018 11:05:49,MF,Emerging Institutions for Bilateral Management of the Columbia River Basin,821,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/14/2018 11:14:42,MF,"Linkages between hydrological drought, climate indices and human activities: a case study in the Columbia River basin",827,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,Hydrology,"Temperature, Precipitation, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting, Water quantity, land use change",NA,NA,NA,No
5/14/2018 11:15:57,MF,The best available science for the management of anadromous salmonids in the Columbia River Basin,832,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/14/2018 11:22:33,MF,Lapse Rate Adjustments of Gridded Surface Temperature Normals in an Area of Complex Terrain: Atmospheric Reanalysis versus Statistical Up-Sampling,427,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All in CRB Canada,This study includes a case study map with more than 5 study locations over large extent,NA,Meteorology and Climatology,"Temperature, lapse rate, statistics",NA,NA,NA,No
5/14/2018 11:28:35,MF,"Empirical modeling of spatial and temporal variation in warm season nocturnal air temperatures in two North Idaho mountain ranges, USA",432,Impacts,No,Yes,"Alpine/tundra, Grassland: temperate","1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0101 - Kootenai,This study includes a case study map with more than 5 study locations over large extent,NA,Meteorology and Climatology,"Temperature, climate modeling",NA,NA,NA,No
5/14/2018 11:33:29,MF,Analysis of potential impacts of climate change on forests of the United States Pacific Northwest,437,Impacts,Yes,No,Forest: temperate,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)",All in CRB U.S. (if this is selected then do NOT select the states as well),This study includes a case study map with more than 5 study locations over large extent,NA,"Meteorology and Climatology, Forestry","Temperature, Precipitation, Timber production/Silviculture, Dendrochronology",NA,NA,NA,No
5/14/2018 11:37:33,MF,US Forest Service bark beetle research in the western United States: Looking toward the future,442,Impacts,No,No,Forest: temperate,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)",All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,"Policy or management, Ecology","Temperature, Precipitation, Pests and disease, Entomology, Forest Ecology, Attitudes and Beliefs, Policy, Management",NA,NA,NA,No
5/14/2018 11:40:32,MF,Trends in temperature and precipitation in the Pacific northwest during the twentieth century,448,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,"All CRB, both US and Canada (if this is selected then do NOT select the states as well)",This study includes a case study map with more than 5 study locations over large extent,NA,Meteorology and Climatology,"Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quality, Carbon Emissions",NA,NA,NA,No
5/14/2018 11:46:26,MF,"Aftermath of Mountain Pine Beetle Outbreak in British Columbia: Stand Dynamics, Management Response and Ecosystem Resilience",453,Adaptation,No,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All in CRB Canada,NA/Not appropriate for point data,NA,Forestry,"Temperature, Pests and disease, Timber production/Silviculture, Forest Ecology, Community resilience (human), Attitudes and Beliefs, Management",NA,NA,NA,No
5/14/2018 11:51:51,MF,FACING A CHANGING WORLD: THERMAL PHYSIOLOGY OF AMERICAN PIKAS (OCHOTONA PRINCEPS),458,Impacts,No,No,Alpine/tundra,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0401 - Snake headwaters (Yellowstone NP and Tetons NP),Study includes one case study point in the CRB and many others across the country or international,NA,Biology,"Temperature, Terrestrial wildlife",NA,NA,NA,Yes
5/14/2018 11:56:56,MF,Effects of increased soil water availability on grassland ecosystem carbon dioxide fluxes.,463,Impacts,No,Yes,Grassland: temperate,"100 km2 - 1,500 km2",0401 - Snake headwaters (Yellowstone NP and Tetons NP),"Yellowstone national park; 44.584418,-111.0758737",NA,Meteorology and Climatology,"Temperature, Water quantity, Timber production/Silviculture, Soils, Carbon Emissions, Carbon Cycle",NA,NA,NA,Yes
5/14/2018 11:58:21,MF,The impact of ENSO and macrocirculation patterns on precipitation under climate change.,468,Not able to access paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/14/2018 12:03:49,MF,Extent of the rain-snow transition zone in the western U.S. under historic and projected climate,474,Impacts,Yes,Yes,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Hydrology,"Temperature, Precipitation, Snow, Water quantity",NA,NA,NA,No
5/14/2018 12:08:12,MF,Ecoregion and land-use influence invertebrate and detritus transport from headwater streams,479,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/14/2018 13:10:03,PE,Seedling regeneration in the alpine treeline ecotone: comparison of wood microsites and adjacent soil substrates.,701,Impacts,No,No,Forest: temperate,Point or plot scale,0200 - Upper Columbia,This study includes a case study map with more than 5 study locations over large extent,NA,Forestry,"Temperature, Snow, Water quantity, Forest Ecology, Soils",NA,NA,NA,Yes
5/14/2018 13:10:33,MF,"Genetic responses to climate in <i xmlns=""http://www.w3.org/1999/xhtml"">Pinus contorta</i>: niche breadth, climate change, and reforestation.",485,Impacts,No,No,Forest: temperate,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), 0601 - Lower Snake, 0702 - John Day, 0900 - Willamette (HJ Andrews Experimental Forest), All in CRB Canada",This study includes a case study map with more than 5 study locations over large extent,NA,Forestry,"Temperature, Precipitation, Species range shifts, Timber production/Silviculture, Forest Ecology, genetics",NA,NA,NA,Yes
5/14/2018 13:12:58,MF,"Planktonic and epipelic algal communities and their relationship to physical and chemical variables in alpine ponds in Banff National Park, Canada.",490,Not in the CRB,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/14/2018 13:18:18,MF,Regional analysis of the impacts of climate change on cheatgrass invasion shows potential risk and opportunity.,495,Impacts,Yes,No,Desert: semi-arid desert,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0200 - Upper Columbia, 0402 - Upper Snake, 0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.), 0502 - Middle Snake - Powder, 0601 - Lower Snake, 0702 - John Day, 0703 - Deschutes",This study includes a case study map with more than 5 study locations over large extent,NA,Ecology,"Temperature, Precipitation, Species Invasion, Species range shifts",NA,NA,NA,No
5/14/2018 13:23:54,MF,"Forest ecosystems, disturbance, and climatic change in Washington State, USA.",500,Impacts,Yes,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All Washington,NA/Not appropriate for point data,NA,Forestry,"Temperature, Precipitation, Wildfire, Timber production/Silviculture, Forest Ecology, Dendrochronology",NA,NA,NA,Yes
5/14/2018 13:30:15,MF,Sensitivity of the North American monsoon to antecedent Rocky Mountain snowpack.,505,Impacts,No,No,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Hydrology,"Temperature, Precipitation, Snow, Climate Oscilations (ENSO, PDO), Water quantity",NA,NA,NA,Yes
5/14/2018 13:33:32,MF,"Assessing streamflow sensitivity to temperature increases in the Salmon River Basin, Idaho.",510,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"25,000 km2 - 40,000km2 (HUC 6 is 27,443 km2)",0602 - Salmon (includes Bitterroot Mt.s),This study includes a case study map with more than 5 study locations over large extent,NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Streamflow/stream forecasting, Water quantity",NA,NA,NA,No
5/14/2018 13:36:20,PE,American kestrel reproduction in Southwestern Idaho: annual variation and long-term trends.,715,Impacts,No,Yes,Desert: semi-arid desert,"100 km2 - 1,500 km2","0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.)","43.4954631,-116.4865162; 43.6161921,-116.470409; 43.6007205,-116.3739825",NA,Biology,"Temperature, Precipitation, Terrestrial wildlife, Species range shifts",NA,NA,NA,Yes
5/14/2018 13:39:17,MF,Spatial heterogeneity in ecologically important climate variables at coarse and fine scales in a high-snow mountain landscape.,516,Impacts,No,No,"Alpine/tundra, Forest: temperate","100 km2 - 1,500 km2",0800 - Lower Columbia (Southeast Mount Rainier),"Mount Rainier; 46.8306779,-121.7523357",NA,"Meteorology and Climatology, Ecology","Temperature, Precipitation, Species range shifts, Forest Ecology",NA,NA,NA,Yes
5/14/2018 13:49:34,MF,Reconstructing historical snow depth surfaces to evaluate changes in critical demographic rates and habitat components of snow-dependent and snow-restricted species,331,Impacts,No,No,"Alpine/tundra, Forest: temperate","Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All Idaho,NA/Not appropriate for point data,NA,Ecology,"Temperature, Snow, Terrestrial wildlife, Species range shifts",NA,NA,NA,No
5/14/2018 13:53:18,MF,A process-based approach to estimate lodgepole pine (Pinus contorta Dougl.) distribution in the Pacific Northwest under climate change,338,Impacts,Yes,No,Forest: temperate,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)",All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,"Meteorology and Climatology, Forestry","Temperature, Precipitation, Timber production/Silviculture, Forest Ecology, Dendrochronology",NA,NA,NA,NA
5/14/2018 13:59:13,MF,Surface temperature lapse rates over complex terrain: Lessons from the Cascade Mountains,343,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0200 - Upper Columbia, 0300 - Yakima",This study includes a case study map with more than 5 study locations over large extent,NA,Meteorology and Climatology,"Temperature, Streamflow/stream forecasting",NA,NA,NA,Yes
5/14/2018 14:01:22,MF,Climatic change and wetland desiccation cause amphibian decline in Yellowstone National Park,348,Not in the CRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/14/2018 14:07:18,MF,The role of climate and vegetation change in shaping past and future fire regimes in the northwestern US and the implications for ecosystem management,355,Impacts,Yes,No,Forest: temperate,"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)",All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,"Forestry, Ecology","Wildfire, Forest Ecology, Dendrochronology, Management",NA,NA,NA,No
5/14/2018 14:10:29,MF,A SUBGRID PARAMETERIZATION OF OROGRAPHIC PRECIPITATION,360,Not able to access paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/14/2018 14:17:17,MF,Multi-scale environmental filters and niche partitioning govern the distributions of riparian vegetation guilds,365,Impacts,No,No,Forest: temperate,NA,"0200 - Upper Columbia, All Idaho, All Oregon",NA,NA,Ecology,"Temperature, Precipitation, Timber production/Silviculture, Forest Ecology",NA,NA,NA,Yes
5/14/2018 14:18:48,MF,Does Whirling Disease Mediate Hybridization between a Native and Nonnative Trout?,370,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
